bdt ratio error
0.9 2.8382790299035907e-09 4.748883586656999e-10
0.91 2.34866483651401e-09 4.374138814427901e-10
0.92 1.86337776772119e-09 4.032916125750538e-10
0.93 1.87596074843876e-09 3.991774955446192e-10
0.94 1.9875125179759916e-09 3.966042355567668e-10
0.95 2.1659032334322274e-09 4.0171510804885993e-10
0.96 1.6114627111876504e-09 3.554933266490831e-10
0.97 1.679491928572707e-09 3.5887244875047335e-10
0.98 1.989244885606101e-09 3.896991815366625e-10
