bdt ratio error
0.90000000000000002 1.7481281834165215e-09 3.5214100771126397e-10
0.90100000000000002 1.6654451935438872e-09 3.4374040581882277e-10
0.90200000000000002 1.817621592915901e-09 3.5670248142439344e-10
0.90300000000000002 1.5821950479768689e-09 3.306779624043071e-10
0.90400000000000003 1.4454694668255408e-09 3.1309187385167864e-10
0.90500000000000003 1.5619534263909905e-09 3.2226434518844937e-10
0.90600000000000003 1.4288046489443597e-09 3.117627039811008e-10
0.90700000000000003 1.5260512266668067e-09 3.23006747197104e-10
0.90800000000000003 1.775452524852759e-09 3.394013505083296e-10
0.90900000000000003 2.2369255838778676e-09 3.7048391821878513e-10
0.91000000000000003 1.609045797329904e-09 3.2896366359383696e-10
0.91100000000000003 1.7869240704608008e-09 3.403332685362027e-10
0.91200000000000003 1.6930018848950581e-09 3.2943035811246573e-10
0.91300000000000003 2.034452913634297e-09 3.483360419482784e-10
0.91400000000000003 1.4355207992195829e-09 3.151224680086988e-10
0.91500000000000004 1.5481974190448742e-09 3.2197720969304877e-10
0.91600000000000004 1.6448647953537585e-09 3.343667072123178e-10
0.91700000000000004 1.453787922799812e-09 3.239100311204529e-10
0.91800000000000004 1.4725016495435917e-09 3.101577164089855e-10
0.91900000000000004 1.9924312408050763e-09 3.4797405439429277e-10
0.92000000000000004 1.4658473466890496e-09 3.136423663360508e-10
0.92100000000000004 1.473636735592819e-09 3.182458703651106e-10
0.92200000000000004 1.374317293562849e-09 3.04609177553599e-10
0.92300000000000004 2.237439174888454e-09 3.660020464002793e-10
0.92400000000000004 1.488763717237496e-09 3.171494237126636e-10
0.92500000000000004 1.4370452412618063e-09 3.1274743076497607e-10
0.92600000000000005 1.4851956359101444e-09 3.1999469121806957e-10
0.92700000000000005 1.438629842656538e-09 3.1900462936861214e-10
0.92800000000000005 1.5253098837175303e-09 3.2755014646965603e-10
0.92900000000000005 1.6105925845679244e-09 3.335678379886117e-10
